Name,Description,Latitude,Longitude
Rifugio - Legnano [1302m],"Duecento metri prima del santuario Madonna del Boden, si prende a destra, seguendo le indicazioni per l'Alpe Cortevecchio- Rossombolmo una strada consortile di servizio agli alpeggi del monte Massone, parte asfaltata e parte sterrata che conduce a Scirombei e da qui svoltare a destra su una stradina semi-sterrata fino a Capanna Legnano.",45.96336,8.38070
"Rifugio - Lego, Monti di [1150m]","Dall'abitato di Resa per sentiero nel bosco, verso E si attraversa ai Monti di Lego.",46.19906,8.8316
Bivacco - Legui [2000m],"La strada per il Passo San Marco si imbocca da Morbegno, sulla SS 38 dello Stelvio (110 km circa da Milano) staccandosi a destra ed entrando nella Valle del Bitto di Albaredo. Raggiunto Albaredo proseguendo in direzione del valico di San Marco.Dopo una serie di tornanti la strada lambisce in basso i prati di Corte Grassa verso i 1445 m di quota. Lasciata l'auto si risalgono i prati passando attraverso i nuclei di Corte Grassa e Corte Grande 1615 m proseguendo oltre con direzione NE fino ai prati dei Cornelli da dove per buon sentiero si taglia a destra e con un leggero diagonale in salita si raggiunge il ($146$). Da qui per sentiero salire in direzione SE portandosi a Tachèr 1923 m e poi poco sopra, al bivacco.",46.09187,9.62848
Rifugio non custodito - Leis [1801m],Dal paese di Moleno 270 m si risale il ripido gradino iniziale dell' omonima valle. Stando sulla sinistra orografica si raggiungono i Monti della Valle 910m. Successivamente in prossimità dell' Alpe Ripiano 976m si passa sull' altro versante della vallata. Con percorso parallelo al corso d' acqua si passa dall' Alpe di Lai e si raggiunge l' Alpe Confienn 1456m. Il sentiero prosegue nella valle oltrepassando ancora il fiume e risalendo dapprima verso W e poi verso N fino al terrazzo dell' Alpe di Leis e alla capanna.,46.24841,8.93282
Rifugio - Leit [2260m],"Da Dalpe 1192m in direzione W si può raggiungere Pian di Mezzo 1340m con l' auto. Si prosegue per strada sterrata (traffico consentito solo ai veicoli con permesso) fino a Scontra 1600m. Sempre verso W, per sentiero, si raggiunge la zona dell' Alpe Cadonighino 1739m. Senza raggiungerla nei pressi di un pilone dell'alta tensione si imbocca il sentiero che passando per Stuèi sale con una serie di svolte al Passo Venett 2138m. Si scende poi al margine orientale della spianata dell' Alpe Campolungo 2086m. Dalla quota 2141m dopo la baita dell' Alpe il sentiero prosegue verso S fino a. Fontane e poi verso E per risalire in breve alla capanna.",46.46695,8.71876
Rifugio - Lenggrieser Hütte [1338m],Da Lenggries si sale verso SE alla frazione di Schloss Hohenburg (parcheggio) e da qui si prosegue sul sentiero segnalato che risale la Hirschbachtal. Passato il ponte sulla Hirschbach il sentiero si biforca: si prende il sentiero che risale verso S a Sulzersteig. Il sentiero risale nel bosco fino ad incrociare la stradina agricola che arriva dal Hirschbachsattel. Si segue la stradina verso SW fino ad arrivare al rifugio.,47.651944,11.631111
Rifugio - Leobner Hütte [1582m],"Dal parcheggio per il rifugio, raggiungibile su strada asfaltata che da Präbichl sale verso E, si segue la strada sterrata che risale la Handlgraben verso N. Alla fine della strada si segue il sentiero che risale a ripidi tornanti verso NW fino al rifugio.",47.533055,14.971944
Rifugio non custodito - Leonesi Vittorio e Raffaele [2909m],"Da Ceresole seguire il sentiero che inizia sulla sponda meridionale del lago, in direzione dell’Alpe Pian Rocce 1820 m. Il sentiero prosegue in direzione W fino alle baite dell’Alpe Pian Mutta 2098 m. Al bivio tralasciare il sentiero che sale a destra verso il Col di Nel, ma salire dritti verso SW per un ampio canalone che muore sotto il Colle Perduto, sotto il quale si trova il rifugio.",45.409487,7.192155
Bivacco - Leonessa Lionello e Lucio [2910m],"Da Valnontey seguire il sentiero, segnavia n. 105, che si addentra nella Valnontey fino ai casolari di Valmiana 1729 m. Il sentiero prosegue stando sempre sulla destra orografica del fiume che scende dai ghiacciai della testata della Vanontey. Salire ora verso SW, attraversare il torrente e seguire il sentiero, segnavia n. 105, che sale verso N per prati e gande ai casolari dell’Herbetète 2435 m. Il sentiero ora sale a tornanti su gande e detriti in direzione W fino al bivacco.",45.546333,7.297736
Bivacco - Leoni Giovanni [2803m],"Da Foppiano si prosegue brevemente su sterrata e poi per sentiero che attraversa il torrente Alfenza e prosegue su prati fino a Premiana 1419 m. Si prosegue ripidamente fino a Viscardi da dove si obliqua a sinistra (W) raggingendo l'A. Gaiola 1820 m. Poco prima dell'alpeggio si attraversa la conca erbosa verso sinistra e si continua nel bosco uscendone sulla conca sottostante le pareti orientali della Testa dell'Orso. Risalito verso destra un canale di detriti, con un'ultima deviazione a sinistra si arriva alla Bocchetta di Balmafredda 2430 m che si apre fra la Costetta e la testa dell'Orso. Si segue ora il sentiero lungo la cresta, sotto la Costetta. Agevolmente superata, si esce sul primo gradino del Piano di Cistella Basso. Si prosegue sulle piatte balze erbose e detritiche e si percorre un canalino fin contro la bancata di sostegno dell'edificio sommitale (ore 0.30). Si gira a sinistra sugli sfasciumi fino ad uscire sul Piano di Cistella Alto. Lo si segue fino ad arrivare al bivacco.",46.25773,8.25128
Punto tappa - Les 5 Saisons [1300m],Situato nel centro del paese di Freissinières,44.753583,6.541167
Rifugio - Les Aiguilles de Bavella [1218m],"Da Solenzara, raggiungibile da Porto Vecchio come da Bastia lungo la N198, si devia sulla carrozzabile D268 che porta direttamente a destinazione (47 km).Proveniendo invece da Ajaccio bisogna seguire la N196 fino a Petreto Bicchisano proseguendo via AullËne e Zonza (95 km).",41.796066,9.225918
Rifugio - Les Clots [1540m],"Da Aymes si segue il facile sentiero GR54 var che senza nessuna difficoltà, porta la rifugio. Possibile anche arrivare da Le Parizet, sulla strada per la Grave(RN91) con un dislivello maggiore e un sentiero piu ripido.",45.04362,6.18292
Punto tappa - Les Courts [1050m],St Bonnet en Champsaur D23 Le Villardon D123a,,
Rifugio - Les Drayères [2180m],Dalla frazione di Chalets Laval si segue il facile e segnalato sentiero che porta agevolmente al rifugio.,45.08109,6.50804
Punto tappa - Les Girolles [1603m],"L' albergo é raggiungibile in auto oppure, in pochi minuti a piedi su strada asfaltata",45.933338,7.098655
Punto tappa - Les Glaciers - Bramans [1250m],da Modane prendere la N6 fino a Bramans,45.22399,6.77538
Punto tappa - Les Gondouins [1300m],Route napoléon D944a Les Borels D472 Les Gondouins,44.729373,6.250223
Rifugio - Les Lacs  Merlet [2417m],"Dal parcheggio si prende il sentiero verso sinistra che passa tra diversi chalets e inseguito sotto alla cascata des Poux. Si arriva poi al Plan de la Porte (1779m) poi al Pas de la Fouècle nella Vallée des Avals. All'altezza del vecchio chalet di Biol (1870m) distrutto da una slavina, si attraversa una seconda volta il ruscello della Rosière e si risale questo torrente sul largo sentiero. Il pendio diventa qui più ripido. Poco dopo I Chalets della Grand Val (2262m), si gira a destra in direzione del rifugio.",45.36087,6.65167
Rifugio - Les Marrindes Chalet [1868m],Da Gros Mont si segue il sentiero segnalato che sale alla capanna,46.53585,7.16203
Rifugio non custodito - Les Sauvas [1350m],-,44.600448,5.903254
Chalet-ristoro - Lesachalmhütte [1828m],Da Lesach si segue il sentiero segnalato (911-912) che risale la Lesachtal fino al rifugio,46.973611,12.683888
Rifugio - Leschaux [2431m],"Da Montenvers seguire un sentiero che porta, in direzione SE, al Ghiacciaio della Mer de Glace. Si prosegue verso SE fino a raggiungere la confluenza con il Ghiacciaio del Leschaux. Proseguire per esso, in direzione SE, stando sulla destra orografica. Salire, infine, un pendioo nevoso e per caminetto roccioso che porta al piano dove sorge il rifugio.",45.894908,6.980944
Rifugio - L'Etendard [2430m],"Dal parcheggio prendere il sentiero che passa a fianco della stele del Colle. Al cartello, lasciare a sinistra il sentiero che porta al rifugio passando dal colle N dei laghi (4 ore e 10 minuti; 466 metri di dislivello). La strada prosegue sul fianco del Perrons e sale in un vallone. Da qui si vede il colle di Glandon de la cima de la Sambuis, ma il resto della salita risulta essere senza interesse sino al magnifico arrivo al disopra del Lago Bramant e del Rifugio.",45.20378,6.17535
Rifugio - Leutkircher Hütte [2251m],Da St. Anton si segue la strada agricola per la Putzenalpe fino a una presa d' acqua. Qui si prende il sentiero che sale verso NE e lo si segue fino al rifugio,47.163055,10.285555
Rifugio - Leutschachhütte [2208m],Da Intschi salire con la funivia all'Arnisee e da qui prendere il sentiero che porta a Furt 1762 m e prosegue fino alla capanna,46.78368,8.60118
Rifugio - Levi Mariannina /Molinari Magda [1849m],"Da Torino seguire la S.S n. 24 della Valle Susa e poco dopo il paese di Exilles deviare a destra raggiungendo Eclause 1383 m. Proseguire lungamente fino nei pressi della località Grange della Valle e alla Colonia Viberti 1824 m. Lasciata la macchina e seguendo le segnalazioni, per comodo sentiero si giunge in breve al rifugio.",45.115329,6.895018
Rifugio - Lidernenenhuette [1727m],"a) Da Chäppeliber seguire il sentiero nel bosco di Proholz fino ad arrivare, all'uscita dello stesso, ad una cappella 1617 m.Seguire l'evidente sentiero per arrivare in capanna b) Dalla stazione d'arrivo della teleferica, su comodo sentiero ben segnalato, si arriva in capanna",46.93516,8.69266
Bivacco - Lidesh [1590m],"Da Finero si raggiunge Provola e da lì si continua sul sentiero che percorre la dorsale che scende dalla Cima Lidesh. Raggiunta l'Alpe Motto 1493 m, si continua fino al bivacco.",46.07556,8.52000
Rifugio - Lienzer Hütte [1977m],"Dal parcheggio di Seichenbrunn, raggiungibile da Nussdorf seguendo la strada della Debanttal, si risale al rifugio seguendo il tracciato segnalato Wirtschaftsweg.",46.934722,12.746388
Rifugio - Liezener Hütte [1767m],"Dal parcheggio nei pressi di Schönmoos, raggiungibile su strada asfaltata che sale da Wörschach oder Liezen, si segue la strada agricola che sale verso N fino alla Langpoltberalm 1400m. Dall' alpeggio si segue il sentiero che sale verso NW a scavalcare un costone boscoso. Giunti sul culmine del costone il sentiero piega verso E, scende alla Niederhüttenalm 1684m e da qui si va in leggera ascesa verso E fino al rifugio.",47.604722,14.163611
Rifugio - Lilienfelder Hütte [956m],Da Lilienfeld si seguono i segnavia del sentiero 655 che sale verso S su carrareccia (possibili scorciatoie) fino al rifugio.,47.989444,15.589722
Punto tappa - Limonetto [1294m],Stradale. Da Cuneo lungo la SS 20 a Limone Piemonte e poi dopo pochi km deviazione a destra per Limonetto.,44.173576,7.557027
Rifugio - Linard Chamanna del [2327m],"Da Lavin si prende il sentiero segnalato che sale verso W in leggera salita, poi, attorno ai 1600 m piega decisamente verso N e sale ripido all'alpeggio e alla vicina capanna",46.77966,10.08292
Rifugio - Lindauer Hütte [1744m],Da Latschau si segue la stradina che risale la Gauertal sulla riva idrografica sinistra,47.035277,9.8372222
Rifugio non custodito - Linder-Hütte [2683m],"Da Klammbrückl, raggiungibile in auto da Leisach seguendo la ""Stadtweg"", si sale verso S seguendo la strada forestale che sale accanto alla riva idrografica sinistra della Kerschbaumertalbach fino alla Kerschbaumeralm-Schutzhaus 1902m. Dal rifugio si segue il sentiero segnalato che sale verso W al Hallebachtörl 2399m e poi prosegue verso il Kühbodentörl. Prima di arrivare al Kühbodentörl si segue il sentiero che sale verso N, attraversando la parete E del Kühboden, fino ad arrivare alla cresta S dello Spitzkofels nei pressi del rifugio.",46.77,12.740277
Bivacco - Linge [2289m],"Dalla strada del Gavia poco prima del km 26 (13 km circa da Ponte di Legno) si incontra sulla sinistra una stradina sterrata che porta ad una sottostante malga. Lasciata l'auto si scende sulla sterrata incontrando una palina con cartelli indicatori. Si segue l'indicazione per il sentiero n° 58 verso il bivacco Linge e si raggiugono in breve le sponde del Lago Nero 2386 m che si costeggiano a monte per puntare verso W ed andare ad attraversare il Vallone di Savoretta il cui torrente si supera su un ponte. Si prosegue salendo per raggiungere la dorsale che costituisce il prolungamento del crestone S della Cima degli Stambecchi. Si perde quota per un centinaio di metri e si supera un difficile tratto reso più sicuro da alcune catene metalliche. Al di là di questo tratto, su terreno erboso si entra nella conca delle Baite di Valmalza che si aggira completamente fino ad un dosso erboso da dove, scendendo di poco, si raggiunge il bivacco.",46.32798,10.46012
Albergo-rifugio - Linzer Haus - Wurzeralm [1371m],"Dal parcheggio nei pressi della stazione a valle della funicolare, sulla strada per il Phyrnpass, si segue il sentiero n° 201 che sale verso NW, accanto al tracciato della funicolare, fino alla Wurzenalm e al rifugio.",47.647777,14.2875
Albergo-rifugio - Linzer Tauplitz-Haus [1645m],Il rifugio è raggiungibile in auto seguendo la strada a pedaggio che sale da Bad Mittendorf alla Tauplitzalm.,47.59482,14.01068
Rifugio - Lischana Chamanna [2500m],Da San Jon si prende il sentiero che verso W entra in Val Lischana. Il sentiero risale sulla riva orografica sinistra il torrente poi al ponte di quota 1703 m si porta sull'altra riva e con ripida salita con vari zigzag porta alla capanna,46.76559,10.33428
Rifugio - Livrio [3174m],"Dal Passo dello Stelvio (raggiungibile da Milano percorrendo la SS 36 dello Spluga e poi la SS 38 dello Stelvio fino al valico. 212 km da Milano, 82 km da Sondrio e 22 km da Bormio) si segue la strada che inizia a fianco dell'Albergo Pirovano e sale fino alla località detta Trincerone 3028 m (qui si giunge anche utilizzando la funivia degli impianti di sci estivo). Ora si piega a SE traversando la facile Vedretta Piana fino al rifugio (anche questo tratto è servito da un tronco della funivia).",46.51275,10.46686
Rifugio - Lizumer Hütte [2019m],"Dal parcheggio per il rifugio, raggiungibile su strada asfaltata da Wattens, si segue la strada agricola che risale la Wattental fino al rifugio.",47.166666,11.640555
Rifugio non custodito - lo Schioppo [750m],"Da Avezzano, oppure da Cassino e Sora proveniendo dalla A1, si segue la S.R. 82 fino a Morino, deviando poi per la Riserva Naturale Zompo lo Schioppo. Dal parcheggio situato presso il campeggio si seguono a piedi le indicazioni per il rifugio (15 minuti)",41.851118,13.406902
Punto tappa - Locanda al Convento [1790m],Da Camporosso si raggiunge il rifugio utilizzando la Cabinovia del Lussari o percorrendo la stradina della Via Crucis che inizia dalle case di Lussari.,46.48073,13.52207
Punto tappa - Locanda Ammentos (ex Cantoniera Guzzurra) [799m],Da Olbia si imbocca la statale 4 corsie per Nuoro/Cagliari e si prosegue fino allo svincolo per Siniscola N. Attraversata la cittadina di Siniscola si procede fino all’incrocio tra Nuoro e Lodè. Preso per Lodè/Montalbo si raggiunge la località di Sant’Anna (frazione di Lodè). Giunti al primo incrocio di questa località si gira a sinistra verso Lula e la Cantoniera Guzzurra; percorrendo la S.P. 3 pedemontana si raggiunge la Locanda Ammentos (70 km),40.541609,9.602263
Albergo-rifugio - Locanda dei Cacciatori [600m],Stradale. Da Busalla a Montoggio (S.S. 226) e da qui a destra fino a Creto (19 km). Oppure dall'uscita autostradale Genova est per Doria e il Colle di Creto.,44.47472,9.01003
Bivacco - Locatelli-Scaioli-Milani [1666m],"a) Da Lecco si imbocca la carrozzabile della Valssassina e la si segue per circa 6 km. All'altezza di Ballabio inferiore si lascia questa strada per imboccare a destra la carrozzabile per Morterone 1035 m, che si percorre per una decina di chilometri. Circa un chilometro prima della Forcella di Olino, all'altezza di una piazzola ombreggiata da grandi faggi, si lascia l'auto per imboccare sulla sinistra il sentiero n° 36 indicazione ""Desio-Due Mani"". Dapprima comodo e pianeggiante, il sentiero sale poi in un bosco di faggi e betulle portando alle Cascine di Desio da dove inizia una ripida successione di tornanti che con lunga camminata porta alla vetta ed al bivacco. b) Da Lecco come per l'it. precedente, imboccare a destra la carrozzabile per Morterone 1035 m, che si percorre per 5 chilometri arrivando nel punto in cui, aggirando la cresta SSW del Monte Due Mani, la strada entra in Val Boazzo. Qui si lascia l'auto per iniziare a sinistra la ""Via Ferrata del Monte Due Mani"" (cartello indicatore sulla sinistra) che richiede discreta esperienza alpinistica e allenamento. Dopo circa un'ora e trenta minuti la ferrata termina e si prosegue per cresta più facile fino alla cima.",45.89836,9.44886
Rifugio non custodito - Lohnerhütte [2171m],"Da Adelboden-Öy seguire in direzione E la stradina per Eggertli fino al ponticello sul torrente Bunderle. Da qui seguire la strada vietata al transito non autorizzato che passa da Uf em Stutz 1682 m e arriva a I de Schrickmatte 1807 m (possibili scorciatoie segnalate su sentiero). Da qui seguire il sentiero segnalato per Bunderchrinde e, dopo 200 m, voltare a destra e attraversare i pendii detritici di Schryberschreck per un sentiero segnalato in verde/bianco fino alla base di un ripido canale. Salire il canale (cavo di assicurazione) fino ad arrivare al dosso 2005 m. Salire leggermente a S sul versante W del Nünihorn fino a una barriera rocciosa (Zürchertritt) che si supera (corda metallica) fino ad arrivare su un costone erboso (attenzione alla caduta sassi dall' inizio del canale fino a questo punto). Proseguire in leggera salita verso SW fino alla grande conca di Schwarze Bleike e poi con leggera discesa arrivare alla capanna",46.47477,7.59975
Bivacco - Lomasti Ernesto [1900m],"Dal Passo di Pramollo seguendo il segnavia 403 si sale attraverso le piste di sci, sul versante austriaco, fino a raggiungere l’erboso crinale N del M. Madrizze a q 1850 m. Oltre il crinale si scende per un tratto verso W in direzione della Rudnig Alpe e poi si riprende a salire fino alla Sella di Aip 1942 m e in breve si raggiunge il sottostante bivacco.",46.55857,13.23007
Bivacco - Longa Bartolomeo-Alpe Cortenero [2036m],"Da Mondelli si sale ripidamente il fianco sinistro orografico dell'imbocco della Val Mondelli raggiungendo il bivio di quaota 1250 m dove si prende a destra nel bosco. Si sale diritto in un solco e in alto si gira a sinistra fino uno spiazzo erboso fino alle baite, 1548 m. Si continua la ripida salita, prima sul prato poi nel lariceto poi si sale verso destra e si raggiunge la costa erbosa dove sorge l' Alpe Colla 2001 m (2 ore e 15 min.). Si traversa da qui a mezza costa e si giunge all'Alpe Cortenero dove si trova il bivacco.",45.988377,8.062057
Rifugio non custodito - Longo Biagio [1028m],"Dall'uscita Campotenese si imbocca la strada asfaltata per Campolongo, che conduce al rifugio in circa 10 km.",39.848012,15.984151
Rifugio - Longo fratelli [2026m],"Da Carona percorrere la carrozzabile che prosegue in direzione del rifugio Longo e del bacino di Fregabolgia. Dopo circa 6 km la carrozzabile si biforca, a sinistra si va al rifugio Longo, a destra si punta verso la diga di Fregabolgia. Qui in località Lago del Prato 1650 m, conviene lasciare l'auto per proseguire a piedi sulla stretta strada che va verso sinsitra e che in pochi minuti porta al rifugio. NOTA Si può accedere anche dalla Valtellina partendo da Pieteda e raggiungendo il paesino di Ambriua da dove s'imbocca il sentiero della Val Venina che porta all'omonimo valico dal quale si divalla in poco tempo al rifugio (E, 4 ore).",46.03987,9.86192
Rifugio - Longoni A. ed E. [2450m],"Da Chiesa Valmalenco 960 m si segue la carrozzabile per Chiareggio e, all'altezza delle ultime case di San Giuseppe, si prende a destra la deviazione per il rif. Entova-Scerscen (cartelli indicatori). Poco più avanti, nei pressi del rif. privato Sasso Nero, la strada diviene sterrata e prosegue sino ai Prati della Costa 1600 m c. (da qui la strada è ora chiusa al traffico privato. Parcheggio). Lungo la strada si lambisce l'Alpe Entova 1929 m e, dopo un tratto in piano, al settimo tornante si giunge ad un piazzale nei pressi della partenza della teleferica del rifugio; qui inizia il sentiero che sale verso W fino ad incrociare il sentiero proveniente dall'Alpe Fora che si segue verso destra per raggiungere in breve il rifugio.
b) Variante da Chiareggio (Sentiero segnalato a bolli e col triangolo dell'Alta Via; E; 2,30 ore). Da Chiareggio 1612 m si imbocca per un breve tratto la strada in direzione di Chiesa Valmalenco, abbandonandola subito dopo il parcheggio prendendo a sinistra (cartelli indicatori). Passati nei pressi de I Corti 1638 m, subito dopo si valica il torrente Nevasco. Il sentiero ben tracciato e segnalato si alza nel bosco sino a portarsi sopra la Val Forasco, esce su ampie praterie e va a toccare l'Alpe Fora 2053 m. Poi, verso N, si porta sotto le bastionate della Forcola del Cappuccio. Si giunge così a dei ripiani torbosi a c. 2300 m. Si piega a destra (E) e si prende gradatamente quota su rocce rotte e aggirando uno sperone, si giunge al rifugio.",46.33024,9.81961
Rifugio non custodito - Lorea (Otto-Reinhardt) Hütte [2018m],Da Fernstein si segue il sentiero segnalato verso NW che sale zigzagando nel ripido bosco. Arrivati alla Loreaalm il sentiero si avvicina al torrente e porta al rifugio.,47.346388,10.791388
Rifugio - Lorenzi Guido [2932m],"Dal rifugio seguire le tracce di sentiero che sale lungo il pendio detritico di Grava di Staunies. Giunti sotto le rocce del Cristallino di Mezzo, seguire il canale detritico di destra. Questo sale ripido, ora più stretto, tra grossi massi detritici fino alla Forcella Staunies, sulla quale sorge il rifugio.",46.58303,12.19357
Rifugio - Loriaz [2020m],,46.03907,6.91324
Rifugio - Loserhütte [1497m],Rifugio raggiungibile in auto da Altaussee seguendo la Fischerndorfstrasse,47.656111,13.780833
Rifugio - Lötschenpasshütte [2690m],"Da Ferden si prende il sentiero segnalato che sale per il bosco di Färdawald a Kummenalp 2083 m. Si prosegue sul sentiero verso NW, si passa da Stierstutz, e quindi si sale al Lotschenpass dove sorge la capanna",46.41645,7.71668
Rifugio - L’Oulle [1836m],"Al termine della srtada di Gleyzin parte il sentiero che risale la valle dal lato sinistro del torrente. Si continua sempre in direzione S/E senza difficolà, arrivando al rifugio (cartelli e bolli lungo tutto il sentiero)",45.31404,6.13543
Rifugio - Louvie Cabane de [2207m],Dal bacino di decantazione a Fionnay un sentiero segnalato si alza verso N con numerosi zigzag fino alla stazione superiore della teleferica di servizio della capanna e in breve alla capanna stessa,46.04686,7.30646
Albergo-rifugio - Lucknerhaus (Neues) [1920m],Il rifugio è raggiungibile in auto con strada a pedaggio che parte da Kals am Grossglockner.,47.020833,12.687777
Rifugio - Lucknerhütte [2241m],"Dalla Lucknerhaus, raggiungibile in auto con strada a pedaggio che parte da Kals am Grossglockner, si segue la strada agricola della Ködnitztal, che verso N, sale al rifugio.",47.039722,12.690555
Rifugio - Ludwigsburger Hütte (Lehnerjochhütte) [1935m],"Da Zaunhof, frazione di St. Leonhard im Pitztal, si segue l' itinerario segnalato per la stradina forestale che con vari tornanti sale nel bosco fino alla radura ove sorge il rifugio.",47.124444,10.828333
Rifugio - Lupi di Toscana Brigata [1172m],Da Pieve di Bono per strada carrozzabile a Prezzo e poi a Preati Boni (6 km). Si Può accedere anche partendo da Cimego per carrozzabile attraverso Castel Condino (12 km).,45.93644,10.60550
Rifugio - Madlenerhaus ATTUALMENTE CHIUSA [1986m],Rifugio raggiungibile in auto,46.91708,10.08537
Rifugio - Madone de Fenestre [1904m],Da Saint-Martin-Vesubié percorrere la strada D94 nel Vallon de la Madone che conduce al rifugio.,44.09575,7.35636
Rifugio - Madonna della Guardia [1245m],"a) Pradecolo si raggiunge in auto partendo da Luino. Imboccare la carrozzabile per Ponte Tresa e abbandonarla poco dopo per deviare a sinistra in direzione di Dumenza. Da qui si prosegue fino a Due Cossani e poco dopo con una curva a gomito la carrozzabile entra in Val Veddasca tenendone il versante sinistro idrografico. Poco più avanti si trova la deviazione a destra per il rifugio Campiglia. S'imbocca detta strada che risale con numerosi tornanti fino a Pradecolo dove sorge il rifugio. Lasciata l'auto si segue la sterrata suo proseguimento, si lascia a destra la deviazione che sale alla soprastante chiesetta e si proegue a mezza costa tagliando tutta la Valle Arasio, e le pendici NW del Monte Lema. Al termine della lunga traversata, alcuni cartelli indicano un sentiero che si stacca verso sinistra dalla sterrata. Imboccare detto sentiero e con suggestivo percorso tra faggi e betulle si raggiunge la chiesetta della Madonna della Guardia, punto panoramico eccezionale. Vicino alla chiesa sorge il nucleo alpestre di Alpone, dalle caratteristiche case in pietra a secco. Qui si trova il rifugio.  b) Seguire il percorso stradale precedente e invece di deviare a destra per Pradecolo proseguire fino a Curiglia. Lasciata l'auto salire lungo la strada che porta a Sarona 944 m. Su sterrata si prosegue fino ad Alpone.",46.05682,8.82477
Rifugio - Madonna della Neve [1595m],"Dalla Via dei Ceppo, a Introbio, si và alla Cappella di Sant'Uberto, dove inizia il sentiero n° 40, poco dopo s'incrocia la sterrata che porta in Val Biandino. Lasciato sulla destra, il sentiero per il rif. Buzzoni (segnavia), la carrozzabile prosegue pianeggiante sul versante destro idrografico della valle, mentre il sentiero corre sulla sponda opposta fino al ""monumento del partigiano"". Qui si attraversa il torrente Troggia, e sul versante opposto si percorre un'antica mulattiera, reimmettendisi nella strada a quota 970 m circa. Poco dopo una grande fontana, ""fonte S. Carlo"" 1020 m, si incontra il Ponte dei Ladri che permette di ripassare sul versante opposto della valle e si prosegue sulla strada fino al rifugio Bocca di Biandino 1485 m. Da qui si prosegue tenendo la mulattiera che percorre la destra idrografica della valle e giunge al gruppo di costruzioni ed al rifugio della Madonna della Neve.",46.02147,9.48642
Rifugio - Madonna della Neve [1480m],"Si sale da Piedicavallo in un'ora sul sentiero E40, o da Rosazza in un'ora e trenta (sentieri E30 e E32).",45.67664,7.96122
Rifugio non custodito - Madrisahütte [1660m],Da Gargellen si segue la stradina forestale che sale accanto alla riva idrografica sinistra della Suggadinbach fino al rifugio.,46.95222,9.91778
Rifugio - Mafariello [770m],"Dall'uscita autostradale Caserta sud immettersi nella S.S 265 e poi nella S.S. 7 ""Appia"" verso Benevento. Superato Rione Tavernola deviare a destra fino a San Martino-Valle Caudina. Verso S una carrozzabile prosegue nel Parco Regionale del Partenio fino al rifugio.",40.997458,14.676351
Rifugio - Magdeburger Hütte (Neue) [1633m],Dalla periferia E di Zirl si segue la strada forestale (Geistoühelweg) che sale verso NE fino a Horbstenboden: qui si lascia la strada e si segue il sentiero che traversa nel bosco verso E alla Kirchbergalm 1461m. Dall' alpeggio si sale per sentiero segnalato verso N fino alla Martinsbergalm e al rifugio.,47.28900,11.29660
Bivacco - Magnodeno [1241m],"In Maggianico si raggiunge la Via alla Fonte dove è possibile parcheggiare. Il sentiero n°29 (segnaletica bianco-rossa) prende il via in prossimità della ""Fonte"" solforosa, vicino al convento delle suore di Maria Bambina, poco sopra la chiesetta di San Rocco. In ripida salita, costeggiando il torrente Cif e trascurando il bivio del sentiero n°28 a sinistra, si prosegue ripidamente attraversando il torrente per poi seguirne dappresso la sponda, fino ad incontrare un rudimentale segnavia che indica di tenere ancora la destra per Piazzo-Camposecco-Magnodeno. In meno di un'ora si giunge alla località di Piazzo. Si prosegue sempre in salita, inoltrandosi nel bosco di castagni e trascurando le deviazioni a destra, in una decina di minuti, si giunge a Camposecco da dove , ancora nel bosco, si segue il sentiero che infine conduce al bivacco ""M. Corti"" in località Zappello del Culmine. Una salita su facili roccette, porta in vetta al Corno di Grao da dove, un sentiero pianeggiante, conduce al Passo Tre Croci e alla conca Foppetta e da qui si sale alla vetta del Monte Magnodeno e al bivacco.",45.83948,9.44041
Rifugio - Magnolini Leonida [1612m],Da Castine della Presolana imboccare la carrozzabile per Malga Alta di Pora e gli impianti del Monte Pora. Raggiunta detta località si lascia l'auto per imboccare e seguire il sentiero n°551 che porta al rifugio.,45.87135,10.08201
Rifugio - Mahdtalhaus [1100m],Da Riezlern si sale per la Eggstrasse e poi per la Mahdtalweg fino al rifugio.,47.366666,10.175833
Rifugio - Maighels Camona da [2314m],Dall' Oberalppass si prende il sentiero segnalato che sale passando da Plidutscha fino a una stradina agricola che si segue fino alla capanna,46.62560,8.69011
Rifugio - Malciaussià (Vulpot) [1815m],"Risalita da Venaria Reale (TO) tutta la Valle di Viù, si giunge al suo capoluogo, Viù (774 m). Dal punto più alto del paese si imbocca la strada per il Col del Lys (1311 m) e la si percorre fino a Margone, frazione di Usseglio (1265 m). Da qui parte una carrozzabile aperta nei mesi estivi e lunga circa 6 km che porta a Malciaussià.",45.20785,7.14593
Bivacco - Malga Agusella [1872m],Da Pieve di Bono percorrere la carrozzabile della Val Daone raggiungendo la sponda N del Lago di Malga Palazzo. Lasciata l'auto si prende a destra il sentiero 249b che risale la Valle Danerba dapprima sulla sua sinistra orografica fino a Malga Danerba e poi sul versante opposto fino al bivacco Cascina Danerba. Da dove ci si riporta sull'altro versante e si risale la stretta valle fino a Malga Agusella.,46.02780,10.54972
